产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
,,,,,,E092420,,,,存货位,100.0,115.0,120.0,可用,E,9.0,24.0,20.0
,,,,,,E092430,,,,存货位,100.0,115.0,120.0,可用,E,9.0,24.0,30.0
,,,,,,E092440,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,24.0,40.0
,,,,,,E092500,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,25.0,0.0
,,,,,,E092510,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,25.0,10.0
,,,,,,E092520,,,,存货位,100.0,115.0,120.0,可用,E,9.0,25.0,20.0
,,,,,,E092530,,,,存货位,100.0,115.0,120.0,可用,E,9.0,25.0,30.0
,,,,,,E092540,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,25.0,40.0
,,,,,,E092600,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,26.0,0.0
,,,,,,E092610,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,26.0,10.0
,,,,,,E092620,,,,存货位,100.0,115.0,120.0,可用,E,9.0,26.0,20.0
,,,,,,E092630,,,,存货位,100.0,115.0,120.0,可用,E,9.0,26.0,30.0
,,,,,,E092640,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,26.0,40.0
,,,,,,E092700,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,27.0,0.0
,,,,,,E092710,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,27.0,10.0
,,,,,,E092720,,,,存货位,100.0,115.0,120.0,可用,E,9.0,27.0,20.0
,,,,,,E092730,,,,存货位,100.0,115.0,120.0,可用,E,9.0,27.0,30.0
,,,,,,E092740,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,27.0,40.0
,,,,,,E092800,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,28.0,0.0
,,,,,,E092810,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,28.0,10.0
,,,,,,E092820,,,,存货位,100.0,115.0,120.0,可用,E,9.0,28.0,20.0
,,,,,,E092830,,,,存货位,100.0,115.0,120.0,可用,E,9.0,28.0,30.0
,,,,,,E092840,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,28.0,40.0
,,,,,,E092900,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,29.0,0.0
,,,,,,E092910,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,29.0,10.0
,,,,,,E092920,,,,存货位,100.0,115.0,120.0,可用,E,9.0,29.0,20.0
,,,,,,E092930,,,,存货位,100.0,115.0,120.0,可用,E,9.0,29.0,30.0
,,,,,,E092940,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,29.0,40.0
,,,,,,E093000,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,30.0,0.0
,,,,,,E093010,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,30.0,10.0
,,,,,,E093020,,,,存货位,100.0,115.0,120.0,可用,E,9.0,30.0,20.0
,,,,,,E093030,,,,存货位,100.0,115.0,120.0,可用,E,9.0,30.0,30.0
,,,,,,E093040,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,30.0,40.0
,,,,,,E093100,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,31.0,0.0
,,,,,,E093110,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,31.0,10.0
,,,,,,E093120,,,,存货位,100.0,115.0,120.0,可用,E,9.0,31.0,20.0
,,,,,,E093130,,,,存货位,100.0,115.0,120.0,可用,E,9.0,31.0,30.0
,,,,,,E093140,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,31.0,40.0
,,,,,,E093200,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,32.0,0.0
,,,,,,E093210,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,32.0,10.0
,,,,,,E093220,,,,存货位,100.0,115.0,120.0,可用,E,9.0,32.0,20.0
,,,,,,E093230,,,,存货位,100.0,115.0,120.0,可用,E,9.0,32.0,30.0
,,,,,,E093240,,,,存货位,100.0,115.0,120.0,不可用,E,9.0,32.0,40.0
,,,,,,E093300,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,33.0,0.0
,,,,,,E093310,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,33.0,10.0
,,,,,,E093320,,,,拣货位,100.0,115.0,120.0,可用,E,9.0,33.0,20.0
,,,,,,E093330,,,,拣货位,100.0,115.0,120.0,可用,E,9.0,33.0,30.0
,,,,,,E093340,,,,拣货位,100.0,115.0,120.0,不可用,E,9.0,33.0,40.0
,,,,,,E093400,,,,拣货位,100.0,115.0,210.0,可用,E,9.0,34.0,0.0
,,,,,,E093410,,,,拣货位,100.0,115.0,0.0,不可用,E,9.0,34.0,10.0
,,,,,,E093420,,,,拣货位,100.0,115.0,120.0,可用,E,9.0,34.0,20.0
,,,,,,E093430,,,,拣货位,100.0,115.0,120.0,可用,E,9.0,34.0,30.0
,,,,,,E093440,,,,拣货位,100.0,115.0,120.0,不可用,E,9.0,33.0,40.0
,,,,,,E100100,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,1.0,0.0
,,,,,,E100110,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,1.0,10.0
,,,,,,E100120,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,1.0,20.0
,,,,,,E100130,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,1.0,30.0
,,,,,,E100140,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,1.0,40.0
,,,,,,E100200,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,2.0,0.0
,,,,,,E100210,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,2.0,10.0
,,,,,,E100220,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,2.0,20.0
,,,,,,E100230,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,2.0,30.0
,,,,,,E100240,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,2.0,40.0
,,,,,,E100300,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,3.0,0.0
,,,,,,E100310,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,3.0,10.0
,,,,,,E100320,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,3.0,20.0
,,,,,,E100330,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,3.0,30.0
,,,,,,E100340,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,3.0,40.0
,,,,,,E100400,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,4.0,0.0
,,,,,,E100410,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,4.0,10.0
,,,,,,E100420,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,4.0,20.0
,,,,,,E100430,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,4.0,30.0
,,,,,,E100440,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,4.0,40.0
,,,,,,E100500,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,5.0,0.0
,,,,,,E100510,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,5.0,10.0
,,,,,,E100520,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,5.0,20.0
,,,,,,E100530,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,5.0,30.0
,,,,,,E100540,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,5.0,40.0
,,,,,,E100600,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,6.0,0.0
,,,,,,E100610,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,6.0,10.0
,,,,,,E100620,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,6.0,20.0
,,,,,,E100630,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,6.0,30.0
,,,,,,E100640,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,6.0,40.0
,,,,,,E100700,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,7.0,0.0
,,,,,,E100710,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,7.0,10.0
,,,,,,E100720,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,7.0,20.0
,,,,,,E100730,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,7.0,30.0
,,,,,,E100740,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,7.0,40.0
,,,,,,E100800,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,8.0,0.0
,,,,,,E100810,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,8.0,10.0
,,,,,,E100820,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,8.0,20.0
,,,,,,E100830,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,8.0,30.0
,,,,,,E100840,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,8.0,40.0
,,,,,,E100900,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,9.0,0.0
,,,,,,E100910,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,9.0,10.0
,,,,,,E100920,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,9.0,20.0
,,,,,,E100930,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,9.0,30.0
,,,,,,E100940,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,9.0,40.0
,,,,,,E101000,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,10.0,0.0
,,,,,,E101010,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,10.0,10.0
,,,,,,E101020,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,10.0,20.0
,,,,,,E101030,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,10.0,30.0
,,,,,,E101040,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,10.0,40.0
,,,,,,E101100,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,11.0,0.0
,,,,,,E101110,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,11.0,10.0
,,,,,,E101120,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,11.0,20.0
,,,,,,E101130,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,11.0,30.0
,,,,,,E101140,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,11.0,40.0
,,,,,,E101200,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,12.0,0.0
,,,,,,E101210,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,12.0,10.0
,,,,,,E101220,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,12.0,20.0
,,,,,,E101230,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,12.0,30.0
,,,,,,E101240,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,12.0,40.0
,,,,,,E101300,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,13.0,0.0
,,,,,,E101310,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,13.0,10.0
,,,,,,E101320,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,13.0,20.0
,,,,,,E101330,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,13.0,30.0
,,,,,,E101340,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,13.0,40.0
,,,,,,E101400,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,14.0,0.0
,,,,,,E101410,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,14.0,10.0
,,,,,,E101420,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,14.0,20.0
,,,,,,E101430,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,14.0,30.0
,,,,,,E101440,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,14.0,40.0
,,,,,,E101500,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,15.0,0.0
,,,,,,E101510,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,15.0,10.0
,,,,,,E101520,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,15.0,20.0
,,,,,,E101530,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,15.0,30.0
,,,,,,E101540,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,15.0,40.0
,,,,,,E101600,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,16.0,0.0
,,,,,,E101610,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,16.0,10.0
,,,,,,E101620,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,16.0,20.0
,,,,,,E101630,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,16.0,30.0
,,,,,,E101640,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,16.0,40.0
,,,,,,E101700,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,17.0,0.0
,,,,,,E101710,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,17.0,10.0
,,,,,,E101720,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,17.0,20.0
,,,,,,E101730,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,17.0,30.0
,,,,,,E101740,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,17.0,40.0
,,,,,,E101800,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,18.0,0.0
,,,,,,E101810,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,18.0,10.0
,,,,,,E101820,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,18.0,20.0
,,,,,,E101830,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,18.0,30.0
,,,,,,E101840,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,18.0,40.0
,,,,,,E101900,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,19.0,0.0
,,,,,,E101910,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,19.0,10.0
,,,,,,E101920,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,19.0,20.0
,,,,,,E101930,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,19.0,30.0
,,,,,,E101940,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,19.0,40.0
,,,,,,E102000,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,20.0,0.0
,,,,,,E102010,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,20.0,10.0
,,,,,,E102020,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,20.0,20.0
,,,,,,E102030,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,20.0,30.0
,,,,,,E102040,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,20.0,40.0
,,,,,,E102100,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,21.0,0.0
,,,,,,E102110,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,21.0,10.0
,,,,,,E102120,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,21.0,20.0
,,,,,,E102130,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,21.0,30.0
,,,,,,E102140,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,21.0,40.0
,,,,,,E102200,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,22.0,0.0
,,,,,,E102210,,,,拣货位,100.0,115.0,70.0,不可用,E,10.0,22.0,10.0
,,,,,,E102220,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,22.0,20.0
,,,,,,E102230,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,22.0,30.0
,,,,,,E102240,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,22.0,40.0
,,,,,,E102300,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,23.0,0.0
,,,,,,E102310,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,23.0,10.0
,,,,,,E102320,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,23.0,20.0
,,,,,,E102330,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,23.0,30.0
,,,,,,E102340,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,23.0,40.0
,,,,,,E102400,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,24.0,0.0
,,,,,,E102410,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,24.0,10.0
,,,,,,E102420,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,24.0,20.0
,,,,,,E102430,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,24.0,30.0
,,,,,,E102440,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,24.0,40.0
,,,,,,E102500,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,25.0,0.0
,,,,,,E102510,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,25.0,10.0
,,,,,,E102520,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,25.0,20.0
,,,,,,E102530,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,25.0,30.0
,,,,,,E102540,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,25.0,40.0
,,,,,,E102600,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,26.0,0.0
,,,,,,E102610,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,26.0,10.0
,,,,,,E102620,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,26.0,20.0
,,,,,,E102630,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,26.0,30.0
,,,,,,E102640,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,26.0,40.0
,,,,,,E102700,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,27.0,0.0
,,,,,,E102710,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,27.0,10.0
,,,,,,E102720,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,27.0,20.0
,,,,,,E102730,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,27.0,30.0
,,,,,,E102740,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,27.0,40.0
,,,,,,E102800,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,28.0,0.0
,,,,,,E102810,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,28.0,10.0
,,,,,,E102820,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,28.0,20.0
,,,,,,E102830,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,28.0,30.0
,,,,,,E102840,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,28.0,40.0
,,,,,,E102900,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,29.0,0.0
,,,,,,E102910,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,29.0,10.0
,,,,,,E102920,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,29.0,20.0
,,,,,,E102930,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,29.0,30.0
,,,,,,E102940,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,29.0,40.0
,,,,,,E103000,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,30.0,0.0
,,,,,,E103010,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,30.0,10.0
,,,,,,E103020,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,30.0,20.0
,,,,,,E103030,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,30.0,30.0
,,,,,,E103040,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,30.0,40.0
,,,,,,E103100,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,31.0,0.0
,,,,,,E103110,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,31.0,10.0
,,,,,,E103120,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,31.0,20.0
,,,,,,E103130,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,31.0,30.0
,,,,,,E103140,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,31.0,40.0
,,,,,,E103200,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,32.0,0.0
,,,,,,E103210,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,32.0,10.0
,,,,,,E103220,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,32.0,20.0
,,,,,,E103230,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,32.0,30.0
,,,,,,E103240,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,32.0,40.0
,,,,,,E103300,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,33.0,0.0
,,,,,,E103310,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,33.0,10.0
,,,,,,E103320,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,33.0,20.0
,,,,,,E103330,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,33.0,30.0
,,,,,,E103340,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,34.0,40.0
,,,,,,E103400,,,,拣货位,100.0,115.0,210.0,可用,E,10.0,34.0,0.0
,,,,,,E103410,,,,拣货位,100.0,115.0,0.0,不可用,E,10.0,34.0,10.0
,,,,,,E103420,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,34.0,20.0
,,,,,,E103430,,,,拣货位,100.0,115.0,120.0,可用,E,10.0,34.0,30.0
,,,,,,E103440,,,,拣货位,100.0,115.0,120.0,不可用,E,10.0,34.0,40.0
,,,,,,E110100,,,,拣货位,135.0,115.0,120.0,不可用,E,11.0,1.0,0.0
,,,,,,E110110,,,,拣货位,135.0,115.0,70.0,不可用,E,11.0,1.0,10.0
,,,,,,E110120,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,1.0,20.0
,,,,,,E110130,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,1.0,30.0
,,,,,,E110140,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,1.0,40.0
,,,,,,E110200,,,,拣货位,135.0,115.0,120.0,不可用,E,11.0,2.0,0.0
,,,,,,E110210,,,,拣货位,135.0,115.0,70.0,不可用,E,11.0,2.0,10.0
,,,,,,E110220,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,2.0,20.0
,,,,,,E110230,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,2.0,30.0
,,,,,,E110240,,,,存货位,135.0,115.0,120.0,不可用,E,11.0,2.0,40.0
,,,,,,E110300,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,3.0,0.0
,,,,,,E110310,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,3.0,10.0
,,,,,,E110320,,,,存货位,135.0,115.0,120.0,可用,E,11.0,3.0,20.0
,,,,,,E110330,,,,存货位,135.0,115.0,120.0,可用,E,11.0,3.0,30.0
,,,,,,E110340,,,,存货位,135.0,115.0,120.0,可用,E,11.0,3.0,40.0
,,,,,,E110400,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,4.0,0.0
,,,,,,E110410,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,4.0,10.0
,,,,,,E110420,,,,存货位,135.0,115.0,120.0,可用,E,11.0,4.0,20.0
,,,,,,E110430,,,,存货位,135.0,115.0,120.0,可用,E,11.0,4.0,30.0
,,,,,,E110440,,,,存货位,135.0,115.0,120.0,可用,E,11.0,4.0,40.0
,,,,,,E110500,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,5.0,0.0
,,,,,,E110510,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,5.0,10.0
,,,,,,E110520,,,,存货位,135.0,115.0,120.0,可用,E,11.0,5.0,20.0
,,,,,,E110530,,,,存货位,135.0,115.0,120.0,可用,E,11.0,5.0,30.0
,,,,,,E110540,,,,存货位,135.0,115.0,120.0,可用,E,11.0,5.0,40.0
,,,,,,E110600,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,6.0,0.0
,,,,,,E110610,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,6.0,10.0
,,,,,,E110620,,,,存货位,135.0,115.0,120.0,可用,E,11.0,6.0,20.0
,,,,,,E110630,,,,存货位,135.0,115.0,120.0,可用,E,11.0,6.0,30.0
,,,,,,E110640,,,,存货位,135.0,115.0,120.0,可用,E,11.0,6.0,40.0
,,,,,,E110700,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,7.0,0.0
,,,,,,E110710,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,7.0,10.0
,,,,,,E110720,,,,存货位,135.0,115.0,120.0,可用,E,11.0,7.0,20.0
,,,,,,E110730,,,,存货位,135.0,115.0,120.0,可用,E,11.0,7.0,30.0
,,,,,,E110740,,,,存货位,135.0,115.0,120.0,可用,E,11.0,7.0,40.0
,,,,,,E110800,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,8.0,0.0
,,,,,,E110810,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,8.0,10.0
,,,,,,E110820,,,,存货位,135.0,115.0,120.0,可用,E,11.0,8.0,20.0
,,,,,,E110830,,,,存货位,135.0,115.0,120.0,可用,E,11.0,8.0,30.0
,,,,,,E110840,,,,存货位,135.0,115.0,120.0,可用,E,11.0,8.0,40.0
,,,,,,E110900,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,9.0,0.0
,,,,,,E110910,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,9.0,10.0
,,,,,,E110920,,,,存货位,135.0,115.0,120.0,可用,E,11.0,9.0,20.0
,,,,,,E110930,,,,存货位,135.0,115.0,120.0,可用,E,11.0,9.0,30.0
,,,,,,E110940,,,,存货位,135.0,115.0,120.0,可用,E,11.0,9.0,40.0
,,,,,,E111000,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,10.0,0.0
,,,,,,E111010,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,10.0,10.0
,,,,,,E111020,,,,存货位,135.0,115.0,120.0,可用,E,11.0,10.0,20.0
,,,,,,E111030,,,,存货位,135.0,115.0,120.0,可用,E,11.0,10.0,30.0
,,,,,,E111040,,,,存货位,135.0,115.0,120.0,可用,E,11.0,10.0,40.0
,,,,,,E111100,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,11.0,0.0
,,,,,,E111110,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,11.0,10.0
,,,,,,E111120,,,,存货位,135.0,115.0,120.0,可用,E,11.0,11.0,20.0
,,,,,,E111130,,,,存货位,135.0,115.0,120.0,可用,E,11.0,11.0,30.0
,,,,,,E111140,,,,存货位,135.0,115.0,120.0,可用,E,11.0,11.0,40.0
,,,,,,E111200,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,12.0,0.0
,,,,,,E111210,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,12.0,10.0
,,,,,,E111220,,,,存货位,135.0,115.0,120.0,可用,E,11.0,12.0,20.0
,,,,,,E111230,,,,存货位,135.0,115.0,120.0,可用,E,11.0,12.0,30.0
,,,,,,E111240,,,,存货位,135.0,115.0,120.0,可用,E,11.0,12.0,40.0
,,,,,,E111300,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,13.0,0.0
,,,,,,E111310,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,13.0,10.0
,,,,,,E111320,,,,存货位,135.0,115.0,120.0,可用,E,11.0,13.0,20.0
,,,,,,E111330,,,,存货位,135.0,115.0,120.0,可用,E,11.0,13.0,30.0
,,,,,,E111340,,,,存货位,135.0,115.0,120.0,可用,E,11.0,13.0,40.0
,,,,,,E111400,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,14.0,0.0
,,,,,,E111410,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,14.0,10.0
,,,,,,E111420,,,,存货位,135.0,115.0,120.0,可用,E,11.0,14.0,20.0
,,,,,,E111430,,,,存货位,135.0,115.0,120.0,可用,E,11.0,14.0,30.0
,,,,,,E111440,,,,存货位,135.0,115.0,120.0,可用,E,11.0,14.0,40.0
